LoadCell xo yo zo xrot yrot zrot xlin ylin zlin xmag ymag zmag xa1 ya1 za1 xa2 ya2 za2
654.92 0.50 0.37 -5.25 -0.12 2.19 -0.63 -0.05 -0.97 -2.07 1.37 0.00 -19.50 0.99 -0.02 11.58 0.06 0.89 9.76		
653.54 0.50 0.44 -5.25 -0.12 -1.94 -0.69 0.42 -0.40 0.33 2.06 -1.06 -18.25 0.50 0.49 10.10 0.08 0.89 9.76		
638.14 0.50 0.75 -5.25 -0.25 -4.06 0.06 0.83 -0.35 -0.13 1.00 0.37 -18.06 0.97 0.54 9.63 0.13 0.89 9.76		
639.99 0.44 0.31 -5.25 0.00 -1.12 -0.31 -0.68 -1.03 -0.49 0.56 -1.06 -18.37 -1.15 0.68 7.91 0.06 0.89 9.76		
645.86 0.44 0.50 -5.25 -0.19 5.56 0.63 0.40 -0.67 -0.42 1.37 -0.69 -19.25 0.48 0.22 9.33 0.07 0.89 9.76		
653.76 0.44 0.37 -5.25 -0.06 3.06 0.00 0.74 -0.64 1.35 2.06 -0.69 -18.37 0.80 0.25 11.11 0.06 0.89 9.76		
652.89 0.44 0.44 -5.25 -0.06 -2.63 -0.37 0.10 -0.52 -0.65 1.69 -0.69 -19.25 0.51 0.72 10.20 0.08 0.89 9.76		
638.37 0.50 0.75 -5.25 -0.06 -6.00 -0.50 1.09 -0.67 0.60 1.00 -1.06 -19.25 1.23 0.22 10.37 0.13 0.89 9.76		
640.06 0.44 0.31 -5.25 -0.19 -0.81 0.63 -1.88 0.38 -3.56 1.69 -0.37 -18.37 -1.82 1.28 6.20 0.05 0.89 9.76		
648.36 0.50 0.44 -5.25 -0.06 6.25 -0.37 0.46 -0.27 0.31 0.56 -0.37 -18.37 -0.02 0.58 8.57 0.07 0.89 9.76		
654.75 0.50 0.25 -5.25 0.06 -6.38 0.00 -0.38 -0.13 0.74 1.69 -0.37 -20.00 -0.32 0.76 10.50 0.06 0.89 9.76		
644.64 0.50 0.25 -5.25 -0.12 0.63 -0.37 -1.34 -0.31 -4.17 1.37 -1.06 -19.25 -1.29 0.57 5.59 0.05 0.89 9.76		
637.23 0.50 0.69 -5.25 -0.56 13.44 0.56 -1.24 -0.40 -3.29 1.00 -1.06 -19.19 -1.12 0.49 6.46 0.12 0.89 9.76		
644.45 0.50 0.69 -5.25 0.12 -9.94 -0.75 2.27 -0.30 3.56 2.69 -0.37 -19.50 2.22 0.59 12.50 0.13 0.89 9.76		
644.22 0.50 0.19 -5.25 0.19 -1.00 -0.31 0.38 0.11 2.44 1.25 -0.69 -18.75 0.42 1.01 12.20 0.03 0.89 9.76		
653.59 0.50 0.44 -5.25 -0.19 2.31 0.50 1.10 -0.11 1.06 0.50 -1.50 -19.19 1.19 0.78 10.82 0.08 0.89 9.76		
644.83 0.50 0.75 -5.25 0.00 -12.69 0.00 0.49 0.57 1.23 2.00 0.00 -18.37 1.73 0.82 12.66 0.15 0.89 9.76		
638.49 0.44 0.19 -5.25 0.06 1.31 -1.25 -0.67 -1.24 -1.33 0.50 -0.37 -18.50 -0.63 -0.34 8.43 0.03 0.89 9.76		
647.73 0.50 0.56 -5.25 0.19 8.56 -0.81 0.00 -0.04 0.00 1.50 -1.06 -18.87 0.10 0.85 9.75 0.08 0.89 9.76		
650.44 0.50 0.19 -5.25 0.00 -3.81 0.31 -0.38 0.52 -0.41 2.19 -1.50 -17.75 1.08 0.59 13.22 0.05 0.89 9.76		
650.99 0.50 0.25 -5.25 0.00 4.94 0.69 -1.41 0.28 -2.83 1.25 0.00 -19.00 -1.36 1.18 6.92 0.04 0.89 9.76		
648.18 0.50 0.81 -5.25 -0.25 12.00 0.63 0.47 -0.21 -0.05 1.56 -0.69 -18.56 0.61 0.68 9.70 0.14 0.89 9.76		
656.53 0.50 0.63 -5.25 0.06 -9.31 -0.94 2.19 -0.43 3.67 1.88 0.00 -18.19 2.30 0.46 13.43 0.12 0.89 9.76		
667.17 0.50 -0.06 -5.25 0.12 3.94 -0.94 -2.46 -0.45 -3.65 1.19 -1.06 -20.50 -2.48 0.44 6.11 -0.02 0.89 9.76		
660.54 0.50 0.44 -5.25 0.06 8.13 0.19 -0.94 0.01 -0.95 0.50 -0.69 -19.37 -0.88 0.90 8.80 0.06 0.89 9.76		
658.87 0.50 0.81 -5.25 -0.25 6.13 0.69 1.90 0.60 2.28 1.56 -0.37 -18.87 2.04 1.50 12.05 0.14 0.89 9.76		
673.09 0.50 0.44 -5.25 0.19 -10.50 0.75 0.79 -0.06 1.02 2.00 -0.69 -19.00 0.88 0.83 10.78 0.08 0.89 9.76		
670.14 0.50 -0.12 -5.25 -0.19 5.75 0.00 -3.32 -0.41 -6.59 0.88 -0.69 -17.87 -2.99 0.93 5.07 -0.02 0.89 9.76		
666.65 0.56 0.50 -5.25 0.00 7.50 -0.50 -0.18 0.17 0.60 0.50 -0.69 -18.00 -0.10 1.07 10.37 0.08 0.89 9.76		
672.34 0.50 0.75 -5.25 -0.19 4.50 1.19 0.60 0.59 -0.11 0.88 -0.37 -20.37 0.74 1.49 9.65 0.12 0.89 9.76		
686.58 0.50 0.44 -5.25 0.31 -7.88 0.88 0.84 -0.11 1.53 2.06 -0.69 -18.50 0.89 1.45 10.97 0.09 0.89 9.76		
676.19 0.50 -0.06 -5.25 -0.12 6.38 -0.06 -3.09 -0.12 -5.67 2.06 -0.69 -18.06 -3.11 0.77 4.09 -0.01 0.89 9.76		
672.85 0.50 0.50 -5.25 0.19 6.75 -0.31 -0.65 -0.04 -1.08 1.37 -0.69 -19.19 -0.56 0.85 8.67 0.08 0.89 9.76		
674.18 0.56 0.81 -5.25 -0.25 3.06 0.88 1.01 -0.18 0.54 1.37 -0.69 -18.75 1.15 0.71 10.30 0.13 0.89 9.76		
694.53 0.50 0.44 -5.25 0.06 -7.75 0.19 0.27 -0.54 -0.17 1.00 -0.37 -18.87 1.27 0.80 11.74 0.08 0.89 9.76		
703.11 0.50 -0.06 -5.25 -0.19 7.81 -0.69 -2.49 -0.84 -4.52 1.69 -0.37 -19.25 -2.51 0.05 5.24 -0.02 0.89 9.76		
679.38 0.56 0.50 -5.25 0.00 7.94 -0.31 -0.38 0.04 -0.16 0.56 -0.69 -18.87 -0.29 0.94 9.60 0.09 0.89 9.76		
668.58 0.56 0.88 -5.25 -0.31 0.69 0.37 1.84 -0.37 1.81 1.37 -0.69 -19.56 2.00 0.52 11.57 0.14 0.89 9.76		
690.76 0.50 0.37 -5.25 0.06 -7.50 -0.81 0.71 -0.62 0.98 1.37 -0.69 -19.56 0.79 0.27 10.75 0.08 0.89 9.76		
695.07 0.50 0.00 -5.25 -0.19 8.25 -0.75 -2.63 -0.95 -5.04 1.25 -0.37 -19.56 -2.65 -0.05 4.72 -0.02 0.89 9.76		
677.42 0.50 0.56 -5.25 0.06 5.94 -0.88 -0.32 0.04 -0.08 1.56 -0.69 -18.50 -0.18 0.48 9.71 0.08 0.89 9.76		
663.50 0.56 0.81 -5.25 -0.25 1.44 0.75 1.40 0.31 1.12 0.88 -1.06 -20.50 1.53 1.21 10.89 0.13 0.89 9.76		
683.43 0.50 0.37 -5.25 0.31 -10.75 0.63 0.61 0.27 1.42 2.25 -1.06 -19.25 0.70 1.17 11.19 0.08 0.89 9.76		
690.78 0.50 -0.06 -5.25 -0.25 13.06 0.56 -2.19 0.24 -4.60 1.56 0.37 -19.75 -2.20 1.13 5.16 -0.01 0.89 9.76		
674.43 0.50 0.63 -5.25 -0.31 5.06 1.00 -0.03 0.77 -1.40 2.06 -0.69 -19.69 1.02 1.32 12.33 0.09 0.89 9.76		
660.40 0.56 0.94 -5.25 0.19 -12.88 0.25 2.78 0.23 5.01 0.50 -0.37 -18.87 2.93 0.89 13.90 0.18 0.89 9.76		
674.44 0.50 0.12 -5.25 0.12 -7.63 0.50 -0.61 0.66 -0.97 1.56 -0.69 -18.87 -0.58 1.56 8.79 0.03 0.89 9.76		
692.45 0.50 0.25 -5.25 -0.06 15.88 0.00 0.26 0.07 0.76 1.56 0.00 -18.87 0.32 0.97 10.53 0.05 0.89 9.76		
680.02 0.56 0.75 -5.25 0.00 -11.69 -0.37 4.53 -0.41 8.24 1.50 -0.69 -19.25 4.11 0.41 16.47 0.14 0.89 9.76		
668.46 0.50 0.12 -5.25 0.25 -10.75 -0.12 -1.42 0.11 -3.13 1.50 -1.06 -20.50 -1.36 1.01 6.62 0.05 0.89 9.76		
673.92 0.50 0.31 -5.25 -0.06 12.38 -0.19 -0.98 -0.33 -2.41 1.06 0.00 -21.25 -0.92 0.56 7.34 0.05 0.89 9.76		
683.40 0.50 0.69 -5.25 0.00 -2.06 -0.12 1.45 0.08 2.54 1.56 -0.37 -20.06 1.09 0.79 11.47 0.11 0.89 9.76		
668.55 0.50 0.31 -5.25 0.00 -6.13 0.00 0.56 -0.12 0.28 1.56 -0.69 -18.56 0.63 0.77 10.05 0.07 0.89 9.76		
658.26 0.50 0.31 -5.25 0.00 2.13 -0.25 -0.81 -0.16 -1.35 1.25 -0.37 -19.25 -0.75 0.73 8.41 0.05 0.89 9.76		
668.90 0.50 0.50 -5.25 -0.06 2.31 -0.06 0.27 -0.06 0.11 1.25 -0.69 -19.69 0.36 0.83 9.88 0.09 0.89 9.76		
678.51 0.50 0.44 -5.25 0.00 -2.00 0.06 0.04 0.00 -0.23 2.00 -1.50 -19.75 0.24 0.93 10.04 0.08 0.89 9.76		
666.69 0.50 0.44 -5.25 0.19 -1.19 -0.06 0.05 0.01 -0.04 1.56 -0.69 -18.19 0.13 0.90 9.71 0.08 0.89 9.76		
667.31 0.50 0.44 -5.25 0.00 -0.19 0.25 -0.30 0.04 -0.63 1.56 -0.37 -19.25 -0.22 0.94 9.12 0.07 0.89 9.76		
675.53 0.50 0.44 -5.25 0.06 0.50 -0.06 0.24 0.10 0.18 1.25 -0.69 -20.06 0.33 1.00 9.94 0.08 0.89 9.76		
682.90 0.50 0.44 -5.25 0.06 0.12 0.19 -0.03 0.00 -0.29 2.69 -0.37 -20.06 -0.10 0.94 9.01 0.07 0.89 9.76		
673.84 0.50 0.44 -5.25 0.06 -0.44 0.00 -0.04 0.07 -0.37 1.25 -1.06 -18.56 0.03 0.97 9.38 0.07 0.89 9.76		
674.12 0.50 0.63 -5.25 -0.06 -0.12 0.00 0.61 -0.25 0.52 0.88 -1.50 -19.25 0.73 0.64 10.28 0.11 0.90 9.76		
675.36 0.50 0.44 -5.25 0.06 -5.38 -0.44 0.48 0.04 0.22 2.00 -0.37 -19.25 0.52 0.51 9.55 0.09 0.90 9.76		
690.90 0.56 0.37 -5.25 -0.12 2.06 -0.63 -1.02 -0.12 -1.67 2.00 0.00 -19.25 -0.95 0.78 8.09 0.06 0.90 9.76		
681.83 0.56 0.56 -5.25 0.00 1.00 -0.25 0.50 0.05 0.12 1.25 -0.69 -19.75 0.60 0.95 9.89 0.10 0.90 9.76		
672.23 0.56 0.50 -5.25 0.12 -2.88 -0.25 -0.18 -0.04 -0.28 1.25 -0.69 -20.06 0.00 0.70 9.50 0.09 0.90 9.76		
675.25 0.56 0.44 -5.25 0.06 2.06 -0.25 -0.19 -0.05 -0.77 1.25 -0.69 -20.06 -0.11 0.84 8.99 0.07 0.90 9.76		
678.11 0.56 0.56 -5.25 0.00 0.94 -0.19 0.13 0.02 0.11 1.25 -0.69 -18.87 0.23 0.92 9.88 0.09 0.90 9.76		
679.89 0.56 0.50 -5.25 0.00 -1.81 0.00 0.15 0.01 -0.14 1.56 0.00 -18.87 0.32 0.82 9.73 0.09 0.90 9.76		
677.24 0.56 0.50 -5.25 0.06 0.56 -0.12 -0.15 -0.06 -0.46 0.50 -0.69 -19.75 -0.06 0.83 9.30 0.08 0.90 9.76		
678.65 0.56 0.56 -5.25 0.12 0.81 -0.12 0.19 0.00 0.00 1.25 -0.69 -17.37 0.29 0.90 9.76 0.09 0.90 9.76		
681.50 0.56 0.50 -5.25 0.00 -1.31 0.00 0.10 -0.03 -0.12 1.56 0.00 -21.25 0.22 0.82 9.68 0.09 0.90 9.76		
680.11 0.56 0.50 -5.25 0.00 0.25 -0.12 -0.20 -0.03 -0.53 0.88 -0.69 -20.06 -0.11 0.86 9.23 0.08 0.90 9.76		
682.10 0.56 0.56 -5.25 -0.06 0.75 -0.19 0.09 0.00 -0.13 1.56 -0.37 -20.50 0.19 0.90 9.62 0.09 0.90 9.76		
681.48 0.56 0.56 -5.25 0.00 -0.94 -0.06 0.05 -0.03 -0.17 0.88 0.00 -20.50 0.20 0.85 9.69 0.09 0.90 9.76		
677.79 0.56 0.50 -5.25 0.00 0.12 0.00 -0.12 -0.03 -0.41 0.88 -1.06 -18.87 -0.02 0.86 9.34 0.09 0.90 9.76		
675.00 0.56 0.56 -5.25 0.12 0.69 0.06 0.02 -0.02 -0.21 1.25 -1.06 -20.50 0.12 0.87 9.55 0.10 0.90 9.76		
672.36 0.56 0.56 -5.25 0.00 -0.75 0.06 0.07 -0.01 -0.11 1.25 -0.37 -20.06 0.17 0.89 9.68 0.10 0.90 9.76		
670.60 0.56 0.56 -5.25 0.06 0.19 0.12 -0.05 -0.02 -0.38 2.00 -1.06 -20.06 0.03 0.88 9.38 0.09 0.90 9.76		
672.06 0.56 0.56 -5.25 -0.06 0.94 0.00 -0.01 -0.03 -0.24 0.50 -1.06 -20.06 0.08 0.87 9.52 0.09 0.90 9.76		
672.89 0.56 0.56 -5.25 -0.06 -0.63 0.06 0.08 0.00 -0.10 2.00 -0.69 -19.25 0.18 0.89 9.66 0.09 0.90 9.76		
671.34 0.56 0.50 -5.25 -0.12 -0.12 0.00 -0.03 -0.02 -0.30 1.56 -1.06 -19.75 0.06 0.87 9.46 0.09 0.90 9.76		
670.76 0.56 0.50 -5.25 -0.06 0.63 -0.12 -0.03 -0.03 -0.31 0.88 -1.06 -20.06 0.05 0.86 9.45 0.09 0.90 9.76		
669.76 0.56 0.50 -5.25 0.06 -0.31 0.06 0.10 0.00 -0.13 1.25 -1.06 -20.06 0.20 0.88 9.62 0.09 0.90 9.76		
668.70 0.56 0.50 -5.25 -0.06 -0.25 -0.06 0.00 -0.01 -0.23 1.56 0.37 -20.50 0.08 0.89 9.53 0.09 0.90 9.76		
669.14 0.56 0.50 -5.25 0.06 0.56 0.12 -0.03 -0.02 -0.34 0.88 0.00 -20.06 0.05 0.88 9.41 0.09 0.90 9.76		
668.46 0.56 0.50 -5.25 0.12 -0.06 0.06 0.08 -0.02 -0.13 0.88 -0.69 -20.06 0.17 0.87 9.62 0.09 0.90 9.76		
667.57 0.56 0.50 -5.25 -0.06 -0.50 0.00 0.00 -0.01 -0.25 1.25 -0.69 -18.19 0.10 0.88 9.51 0.09 0.90 9.76		
667.97 0.56 0.50 -5.25 -0.06 0.44 0.00 -0.03 -0.02 -0.32 0.88 -0.37 -19.75 0.05 0.87 9.43 0.09 0.90 9.76		
667.58 0.56 0.50 -5.25 -0.06 0.31 0.00 0.04 -0.02 -0.15 0.88 -1.50 -19.69 0.14 0.88 9.60 0.09 0.90 9.76		
667.45 0.56 0.50 -5.25 -0.12 -0.50 0.12 0.03 -0.03 -0.22 1.56 -0.69 -20.50 0.14 0.90 9.59 0.09 0.90 9.76		
667.08 0.56 0.50 -5.25 0.00 0.12 -0.12 -0.06 -0.02 -0.34 0.88 -0.69 -20.06 0.03 0.87 9.41 0.09 0.90 9.76		
666.67 0.56 0.50 -5.25 -0.06 0.25 0.12 0.00 -0.03 -0.24 0.88 0.00 -20.06 0.09 0.87 9.52 0.09 0.90 9.76		
667.13 0.56 0.50 -5.25 0.00 -0.37 0.00 0.03 -0.02 -0.18 2.69 -0.69 -20.06 0.15 0.86 9.62 0.09 0.90 9.76		
666.85 0.56 0.50 -5.25 0.19 -0.06 -0.06 -0.05 -0.02 -0.29 0.50 0.00 -19.69 0.03 0.88 9.47 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 0.00 0.37 -0.12 0.01 -0.01 -0.25 1.56 -1.50 -18.87 0.10 0.88 9.51 0.09 0.90 9.76		
667.53 0.56 0.50 -5.25 0.06 -0.12 0.00 0.05 -0.01 -0.16 1.25 -0.37 -19.69 0.14 0.89 9.57 0.09 0.90 9.76		
667.22 0.56 0.50 -5.25 0.12 -0.19 0.12 -0.02 -0.02 -0.25 0.88 -0.69 -19.25 0.07 0.88 9.51 0.09 0.90 9.76		
667.02 0.56 0.50 -5.25 0.12 0.50 0.06 0.00 -0.02 -0.31 1.25 -0.69 -20.50 0.09 0.88 9.45 0.09 0.90 9.76		
667.20 0.56 0.50 -5.25 0.00 0.00 0.12 0.04 -0.03 -0.18 1.56 -1.06 -19.69 0.13 0.87 9.58 0.09 0.90 9.76		
667.47 0.56 0.50 -5.25 0.06 -0.25 0.06 0.00 -0.03 -0.27 1.56 0.00 -20.06 0.11 0.88 9.50 0.09 0.90 9.76		
667.54 0.56 0.50 -5.25 0.00 0.37 -0.06 -0.01 -0.01 -0.31 1.25 -0.37 -21.25 0.07 0.88 9.45 0.09 0.90 9.76		
667.77 0.56 0.50 -5.25 -0.06 0.19 -0.12 0.02 -0.01 -0.18 1.56 -1.06 -19.69 0.11 0.89 9.58 0.09 0.90 9.76		
667.66 0.56 0.50 -5.25 0.06 -0.19 0.06 0.02 -0.03 -0.25 1.56 0.00 -20.50 0.12 0.87 9.54 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 0.06 0.00 0.00 -0.02 -0.02 -0.27 0.88 -0.69 -19.25 0.06 0.88 9.49 0.09 0.90 9.76		
667.53 0.56 0.50 -5.25 0.19 0.00 0.06 0.01 -0.03 -0.23 1.25 -0.69 -20.50 0.11 0.86 9.52 0.09 0.90 9.76		
667.60 0.56 0.50 -5.25 -0.06 -0.31 0.06 0.04 -0.01 -0.21 2.00 -1.06 -20.50 0.13 0.91 9.55 0.09 0.90 9.76		
667.75 0.56 0.50 -5.25 0.00 -0.25 -0.06 -0.02 -0.01 -0.24 1.56 -0.69 -19.25 0.06 0.89 9.51 0.09 0.90 9.76		
667.64 0.56 0.50 -5.25 -0.06 0.12 0.06 0.01 -0.01 -0.22 0.88 -0.69 -18.87 0.11 0.88 9.53 0.09 0.90 9.76		
667.47 0.56 0.50 -5.25 0.00 -0.12 0.12 0.03 -0.01 -0.24 1.25 0.37 -20.06 0.12 0.89 9.51 0.09 0.90 9.76		
667.38 0.56 0.50 -5.25 -0.12 -0.25 0.06 0.00 -0.02 -0.25 1.25 0.00 -21.25 0.09 0.88 9.49 0.09 0.90 9.76		
667.55 0.56 0.50 -5.25 0.06 0.12 0.06 -0.01 -0.01 -0.25 1.25 -0.37 -20.50 0.08 0.88 9.50 0.09 0.90 9.76		
667.76 0.56 0.50 -5.25 0.06 -0.19 0.12 0.01 -0.01 -0.21 0.88 0.00 -20.50 0.11 0.88 9.55 0.09 0.90 9.76		
667.65 0.56 0.50 -5.25 -0.06 -0.31 -0.06 0.00 -0.03 -0.23 0.88 -0.37 -19.25 0.10 0.86 9.53 0.09 0.90 9.76		
667.50 0.56 0.50 -5.25 -0.06 0.19 0.00 0.00 -0.03 -0.26 0.88 -0.69 -20.06 0.08 0.87 9.49 0.09 0.90 9.76		
667.45 0.56 0.50 -5.25 0.06 -0.06 0.00 0.01 -0.02 -0.21 0.50 -1.06 -20.06 0.11 0.87 9.54 0.09 0.90 9.76		
667.33 0.56 0.50 -5.25 -0.06 0.06 0.12 0.02 0.00 -0.21 0.88 0.00 -19.37 0.11 0.89 9.55 0.09 0.90 9.76		
667.39 0.56 0.50 -5.25 0.06 0.12 0.00 -0.01 -0.02 -0.26 1.25 -1.06 -18.87 0.07 0.88 9.50 0.09 0.90 9.76		
667.46 0.56 0.50 -5.25 -0.06 0.00 0.12 0.01 0.00 -0.23 0.50 0.37 -20.50 0.11 0.89 9.53 0.09 0.90 9.76		
667.32 0.56 0.50 -5.25 -0.06 -0.06 0.00 0.01 -0.01 -0.22 1.25 -1.06 -19.69 0.11 0.88 9.54 0.09 0.90 9.76		
667.09 0.56 0.50 -5.25 0.06 -0.12 -0.12 0.00 -0.01 -0.26 0.88 0.00 -20.50 0.10 0.89 9.49 0.09 0.90 9.76		
667.11 0.56 0.50 -5.25 0.06 0.00 -0.06 0.00 -0.01 -0.25 1.56 -0.69 -19.69 0.09 0.88 9.50 0.09 0.90 9.76		
667.30 0.56 0.50 -5.25 0.00 0.06 0.06 0.01 0.00 -0.24 0.88 -1.06 -19.69 0.11 0.90 9.51 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 -0.06 0.00 -0.12 0.00 0.00 -0.25 1.56 -0.37 -19.69 0.11 0.89 9.54 0.09 0.90 9.76		
667.41 0.56 0.50 -5.25 -0.12 0.00 0.00 0.00 0.00 -0.26 1.25 -0.37 -21.25 0.09 0.89 9.49 0.09 0.90 9.76		
667.31 0.56 0.50 -5.25 0.00 -0.19 0.06 0.00 0.00 -0.20 0.88 -0.69 -20.50 0.10 0.90 9.55 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 -0.06 -0.12 0.00 0.00 -0.02 -0.22 1.25 -0.69 -19.75 0.10 0.87 9.53 0.09 0.90 9.76		
667.15 0.56 0.50 -5.25 -0.06 0.06 0.00 0.00 -0.02 -0.26 2.00 -0.69 -21.25 0.09 0.89 9.50 0.09 0.90 9.76		
667.28 0.56 0.50 -5.25 -0.06 0.06 -0.06 0.02 -0.01 -0.21 0.88 -0.69 -21.25 0.11 0.88 9.55 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 -0.06 0.06 0.00 0.02 -0.02 -0.21 1.25 -0.37 -20.50 0.11 0.88 9.54 0.09 0.90 9.76		
667.29 0.56 0.50 -5.25 -0.06 0.06 0.00 0.00 0.00 -0.24 1.56 0.00 -20.87 0.07 0.87 9.50 0.09 0.90 9.76		
667.26 0.56 0.50 -5.25 -0.12 0.19 0.00 0.02 -0.03 -0.25 0.88 -0.69 -19.69 0.11 0.87 9.50 0.09 0.90 9.76		
667.30 0.56 0.50 -5.25 0.00 -0.06 0.00 0.00 -0.02 -0.20 1.25 -0.69 -20.87 0.10 0.87 9.56 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 -0.06 0.06 0.00 0.00 -0.03 -0.24 1.56 -0.37 -19.75 0.08 0.89 9.50 0.09 0.90 9.76		
667.51 0.56 0.50 -5.25 -0.12 0.12 0.00 0.00 -0.03 -0.24 1.56 0.00 -19.25 0.10 0.86 9.51 0.09 0.90 9.76		
667.43 0.56 0.50 -5.25 0.12 0.06 0.00 0.02 -0.02 -0.25 0.88 -1.06 -20.50 0.11 0.88 9.51 0.09 0.90 9.76		
667.27 0.56 0.50 -5.25 0.06 -0.06 0.00 0.03 -0.02 -0.21 2.00 -0.37 -18.87 0.13 0.90 9.51 0.09 0.90 9.76		
667.15 0.56 0.50 -5.25 0.00 -0.06 -0.06 0.00 -0.01 -0.26 1.56 -1.06 -19.25 0.10 0.89 9.50 0.09 0.90 9.76		
667.26 0.56 0.50 -5.25 -0.12 0.12 -0.12 0.01 -0.02 -0.22 0.50 -0.37 -18.87 0.11 0.88 9.54 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 -0.12 -0.12 0.06 0.00 -0.03 -0.25 1.25 0.00 -19.69 0.10 0.87 9.50 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 -0.06 0.12 0.06 0.01 -0.03 -0.18 0.50 -1.06 -19.25 0.11 0.86 9.51 0.09 0.90 9.76		
667.23 0.56 0.50 -5.25 0.00 -0.12 0.00 0.01 -0.03 -0.19 1.56 -0.37 -19.69 0.11 0.87 9.57 0.09 0.90 9.76		
667.22 0.56 0.50 -5.25 0.00 -0.12 0.06 0.00 -0.03 -0.25 2.00 -1.06 -21.25 0.10 0.86 9.50 0.09 0.90 9.76		
667.28 0.56 0.50 -5.25 0.00 0.12 0.00 0.01 -0.03 -0.25 1.56 -1.50 -18.87 0.11 0.87 9.49 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 0.00 0.12 0.00 0.04 -0.03 -0.22 2.00 -1.06 -19.25 0.14 0.86 9.54 0.09 0.90 9.76		
667.34 0.56 0.50 -5.25 0.00 0.06 -0.06 0.00 -0.03 -0.21 1.25 -0.37 -20.06 0.10 0.86 9.55 0.09 0.90 9.76		
667.20 0.56 0.50 -5.25 -0.06 0.12 -0.06 0.00 -0.03 -0.28 1.56 -1.06 -19.25 0.10 0.90 9.51 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 0.06 0.06 0.06 0.01 0.00 -0.25 1.25 -0.69 -18.56 0.11 0.89 9.50 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 -0.06 -0.06 -0.06 0.00 -0.01 -0.27 0.50 -0.37 -19.75 0.09 0.89 9.49 0.09 0.90 9.76		
667.24 0.56 0.50 -5.25 0.06 -0.19 -0.12 0.00 0.00 -0.25 0.88 -1.50 -19.25 0.09 0.87 9.53 0.09 0.90 9.76		
667.26 0.56 0.50 -5.25 -0.06 0.06 -0.06 0.00 -0.02 -0.27 1.56 0.00 -20.06 0.10 0.88 9.49 0.09 0.90 9.76		
667.26 0.56 0.50 -5.25 0.06 0.12 0.00 0.00 -0.02 -0.22 1.25 -0.69 -21.25 0.10 0.87 9.53 0.09 0.90 9.76		
667.20 0.56 0.50 -5.25 0.06 0.06 0.00 0.01 0.00 -0.25 0.50 -1.06 -19.75 0.11 0.90 9.51 0.09 0.90 9.76		
667.27 0.56 0.50 -5.25 0.06 0.19 -0.06 0.00 -0.01 -0.25 1.25 -0.37 -19.25 0.10 0.88 9.51 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 0.06 0.00 -0.06 0.02 0.00 -0.23 0.50 -0.69 -20.50 0.12 0.90 9.52 0.09 0.90 9.76		
667.39 0.56 0.50 -5.25 0.00 -0.06 -0.06 0.01 0.00 -0.26 1.56 -0.37 -19.69 0.11 0.89 9.49 0.09 0.90 9.76		
667.38 0.56 0.50 -5.25 -0.06 0.06 -0.06 0.01 -0.01 -0.24 1.25 -0.69 -19.25 0.08 0.87 9.51 0.09 0.90 9.76		
667.44 0.56 0.50 -5.25 0.06 0.06 0.06 0.00 -0.03 -0.25 1.25 -0.37 -20.06 0.10 0.87 9.50 0.09 0.90 9.76		
667.44 0.56 0.50 -5.25 -0.06 -0.06 0.00 0.01 -0.01 -0.23 0.50 0.37 -20.50 0.11 0.89 9.52 0.09 0.90 9.76		
667.44 0.56 0.50 -5.25 -0.06 -0.06 -0.06 0.00 0.00 -0.28 0.88 -0.37 -19.69 0.09 0.89 9.49 0.09 0.90 9.76		
667.43 0.56 0.50 -5.25 -0.12 -0.06 0.00 0.00 0.00 -0.24 1.56 -0.69 -20.87 0.09 0.89 9.51 0.09 0.90 9.76		
667.38 0.56 0.50 -5.25 -0.12 0.00 0.12 0.01 -0.02 -0.25 0.88 -1.06 -20.50 0.11 0.88 9.50 0.09 0.90 9.76		
667.39 0.56 0.50 -5.25 0.12 0.06 0.00 0.00 0.00 -0.23 0.88 -0.37 -20.06 0.10 0.89 9.54 0.09 0.90 9.76		
667.42 0.56 0.50 -5.25 0.00 -0.12 0.06 0.01 -0.02 -0.24 0.88 -0.37 -20.50 0.11 0.87 9.52 0.09 0.90 9.76		
667.50 0.56 0.50 -5.25 0.06 0.00 0.06 0.01 0.00 -0.23 0.50 -0.37 -20.06 0.11 0.90 9.53 0.09 0.90 9.76		
667.48 0.56 0.50 -5.25 -0.06 -0.06 0.06 0.01 -0.02 -0.24 0.88 0.00 -19.69 0.11 0.87 9.51 0.09 0.90 9.76		
667.42 0.56 0.50 -5.25 0.12 -0.06 -0.06 0.00 -0.02 -0.24 1.25 -1.06 -18.56 0.11 0.86 9.50 0.09 0.90 9.76		
