hr:min:s.ms g
17:01:37.214 809.03
17:01:37.296 802.27
17:01:37.380 817.63
17:01:37.430 817.36
17:01:37.530 809.11
17:01:37.613 823.04
17:01:37.735 825.26
17:01:37.780 821.22
17:01:37.863 820.33
17:01:38.003 822.30
17:01:38.046 822.98
17:01:38.129 822.42
17:01:38.212 823.11
17:01:38.347 823.69
17:01:38.396 823.31
17:01:38.479 822.50
17:01:38.563 822.04
17:01:38.681 821.99
17:01:38.762 822.28
17:01:38.845 822.93
17:01:38.926 823.44
17:01:39.007 823.33
17:01:39.101 822.58
17:01:39.178 821.98
17:01:39.261 822.06
17:01:39.344 822.46
17:01:39.461 822.78
17:01:39.544 823.09
17:01:39.627 823.25
17:01:39.711 822.95
17:01:39.794 822.49
17:01:39.877 822.43
17:01:39.995 822.95
17:01:40.077 823.47
17:01:40.161 823.55
17:01:40.244 823.32
17:01:40.327 822.88
17:01:40.410 822.39
17:01:40.493 822.21
17:01:40.561 822.53
17:01:40.682 822.91
17:01:40.760 823.10
17:01:40.843 822.93
17:01:40.926 822.70
17:01:41.009 822.56
17:01:41.093 822.57
17:01:41.174 822.83
17:01:41.259 823.19
17:01:41.342 823.33
17:01:41.475 823.04
17:01:41.559 822.69
17:01:41.642 822.46
17:01:41.725 822.48
17:01:41.808 822.64
17:01:41.892 822.88
17:01:41.975 823.03
17:01:42.058 822.94
17:01:42.148 822.70
17:01:42.225 822.56
17:01:42.308 822.67
17:01:42.390 822.90
17:01:42.507 823.09
17:01:42.589 823.11
17:01:42.674 822.97
17:01:42.757 822.73
17:01:42.859 822.60
17:01:42.940 822.59
17:01:43.024 822.73
17:01:43.107 822.79
17:01:43.178 822.79
17:01:43.290 822.77
17:01:43.373 822.73
17:01:43.440 822.68
17:01:43.523 822.72
17:01:43.609 822.85
17:01:43.707 822.92
17:01:43.789 822.89
17:01:43.891 822.80
17:01:43.974 822.77
17:01:44.068 822.73
17:01:44.140 822.66
17:01:44.223 822.65
17:01:44.339 822.66
17:01:44.424 822.68
17:01:44.508 822.68
17:01:44.605 822.72
17:01:44.691 822.81
17:01:44.739 822.86
17:01:44.834 822.84
17:01:44.929 822.81
17:01:45.026 822.83
17:01:45.104 822.84
17:01:45.205 822.81
17:01:45.289 822.77
17:01:45.371 822.72
17:01:45.454 822.67
17:01:45.538 822.65
17:01:45.631 822.72
17:01:45.718 822.82
17:01:45.804 822.88
17:01:45.904 822.89
17:01:45.987 822.89
17:01:46.070 822.91
17:01:46.154 822.90
17:01:46.239 822.91
17:01:46.316 822.93
17:01:46.421 822.92
17:01:46.504 822.86
17:01:46.604 822.75
17:01:46.686 822.71
17:01:46.753 822.74
17:01:46.870 822.85
17:01:46.953 822.92
17:01:47.036 822.89
17:01:47.119 822.81
17:01:47.203 822.75
17:01:47.286 822.77
17:01:47.369 822.84
17:01:47.452 822.88
17:01:47.536 822.85
17:01:47.619 822.74
17:01:47.736 822.63
17:01:47.819 822.57
17:01:47.902 822.59
17:01:47.985 822.69
17:01:48.068 822.81
17:01:48.152 822.86
