min:s.ms g
6:08.342 715.31
6:08.459 713.03
6:08.527 715.80
6:08.592 718.14
6:08.708 715.20
6:08.776 713.12
6:08.859 716.03
6:08.959 718.21
6:09.041 715.19
6:09.109 713.19
6:09.219 716.24
6:09.308 718.31
6:09.375 715.11
6:09.474 713.26
6:09.541 716.34
6:09.674 718.28
6:09.741 715.04
6:09.824 713.39
6:09.907 716.54
6:10.008 718.36
6:10.075 714.98
6:10.157 713.48
6:10.240 716.68
6:10.323 718.33
6:10.424 714.87
6:10.506 713.52
6:10.639 716.82
6:10.707 718.35
6:10.773 714.89
6:10.856 713.66
6:10.973 717.06
6:11.056 718.44
6:11.140 714.90
6:11.222 713.77
6:11.305 717.23
6:11.389 718.40
6:11.489 714.82
6:11.572 713.83
6:11.639 717.30
6:11.738 718.35
6:11.839 714.68
6:11.939 713.82
6:12.021 717.37
6:12.089 718.20
6:12.172 714.58
6:12.256 713.92
6:12.339 717.49
6:12.422 718.19
6:12.522 714.49
6:12.605 713.97
6:12.688 717.59
6:12.772 718.11
6:12.872 714.39
6:12.955 714.08
6:13.038 717.78
6:13.122 717.12
6:13.238 713.78
6:13.321 715.00
6:13.388 717.89
6:13.471 715.88
6:13.552 714.73
6:13.645 716.10
6:13.725 716.90
6:13.819 715.48
6:13.921 715.76
6:13.988 715.85
6:14.104 715.68
6:14.171 716.46
6:14.254 716.56
6:14.337 714.61
6:14.437 715.87
6:14.520 717.54
6:14.602 715.65
6:14.703 714.25
6:14.786 717.28
6:14.853 716.89
6:14.953 714.09
6:15.036 715.96
6:15.136 717.45
6:15.219 715.14
6:15.302 714.43
6:15.386 717.37
6:15.486 716.53
6:15.552 713.81
6:15.652 716.17
6:15.732 717.16
6:15.868 714.52
6:15.902 714.56
6:16.018 717.17
6:16.085 715.96
6:16.168 713.75
6:16.251 716.57
6:16.368 717.15
6:16.451 714.40
6:16.518 715.15
6:16.601 717.45
6:16.717 715.91
6:16.801 714.07
6:16.884 717.04
6:16.951 717.03
6:17.067 714.22
6:17.151 715.65
6:17.233 717.45
6:17.317 715.50
6:17.384 714.23
6:17.500 717.22
6:17.567 716.81
6:17.682 714.04
6:17.732 716.12
6:17.816 717.45
6:17.899 715.13
6:18.000 714.52
6:18.116 717.31
6:18.216 716.47
6:18.282 713.87
6:18.365 716.25
6:18.465 717.23
6:18.515 714.71
6:18.632 714.78
6:18.709 717.39
6:18.782 716.16
6:18.898 713.98
6:18.965 716.76
6:19.032 717.20
6:19.164 714.49
6:19.248 715.26
6:19.315 717.45
6:19.381 715.78
6:19.514 713.97
6:19.597 716.99
6:19.665 717.02
6:19.747 714.19
6:19.864 715.65
6:19.898 717.46
6:19.997 715.43
6:20.080 714.22
6:20.181 717.18
6:20.280 716.71
6:20.347 713.94
6:20.447 715.96
6:20.530 717.37
6:20.646 715.02
6:20.729 714.43
6:20.813 717.31
6:20.896 716.40
6:20.963 713.86
6:21.043 716.29
6:21.146 717.15
6:21.229 714.55
6:21.312 714.70
6:21.395 717.28
6:21.479 716.05
6:21.579 713.88
6:21.679 716.70
6:21.762 717.15
6:21.845 714.42
6:21.928 715.28
6:22.045 717.54
6:22.094 715.88
6:22.178 714.14
6:22.261 717.12
6:22.377 717.00
6:22.445 714.19
6:22.527 715.76
6:22.644 717.53
6:22.727 715.45
6:22.794 714.26
6:22.877 717.24
6:22.994 716.77
6:23.077 713.93
6:23.144 716.03
6:23.244 717.32
6:23.311 714.90
6:23.410 714.40
6:23.491 717.23
6:23.575 716.27
6:23.660 713.72
6:23.743 716.25
6:23.825 717.11
6:23.943 714.47
6:24.011 714.75
6:24.092 717.31
6:24.175 715.93
6:24.276 713.85
6:24.359 716.75
6:24.459 717.09
6:24.525 714.23
6:24.641 715.28
6:24.724 717.40
6:24.792 715.65
6:24.874 713.99
6:24.992 717.05
6:25.040 716.93
6:25.157 714.06
6:25.239 715.73
6:25.340 717.40
6:25.391 715.21
6:25.490 714.25
6:25.606 717.21
6:25.690 716.59
6:25.758 713.87
6:25.840 716.11
6:25.940 717.34
6:26.023 714.88
6:26.106 714.63
6:26.189 717.41
6:26.306 716.37
6:26.373 713.88
6:26.455 716.60
6:26.539 717.30
6:26.639 714.57
6:26.722 715.05
6:26.805 717.52
6:26.888 716.04
6:26.990 714.01
6:27.088 716.95
6:27.156 717.16
6:27.238 714.27
6:27.322 715.49
6:27.404 717.48
6:27.506 715.55
6:27.587 714.08
6:27.689 717.11
6:27.756 716.73
6:27.838 713.84
6:27.922 715.75
6:28.038 717.30
6:28.104 714.99
6:28.222 714.18
6:28.270 717.15
6:28.355 716.37
6:28.486 713.72
6:28.570 716.09
6:28.653 717.16
6:28.737 714.58
6:28.804 714.53
6:28.886 717.27
6:29.003 716.03
6:29.070 713.81
6:29.170 716.63
6:29.219 717.20
6:29.336 714.46
6:29.419 715.25
6:29.519 717.62
6:29.587 715.96
6:29.670 714.13
6:29.769 717.13
6:29.835 717.13
6:29.968 714.23
6:30.018 715.68
6:30.151 717.47
6:30.185 715.37
6:30.318 714.16
6:30.401 717.24
6:30.468 716.80
6:30.552 713.92
6:30.636 716.03
6:30.718 717.38
6:30.801 714.97
6:30.884 714.48
6:31.001 717.31
6:31.068 716.37
6:31.150 713.77
6:31.266 716.32
6:31.334 717.22
6:31.401 714.56
6:31.500 714.87
6:31.617 717.44
6:31.684 716.09
6:31.750 713.95
6:31.851 716.87
6:31.965 717.23
6:32.049 714.38
6:32.116 715.47
6:32.216 717.58
6:32.299 715.80
6:32.367 714.08
6:32.466 717.13
6:32.549 716.98
6:32.632 714.10
6:32.749 715.85
6:32.816 717.53
6:32.898 715.32
6:32.982 714.26
6:33.049 717.25
6:33.165 716.59
6:33.249 713.87
6:33.332 716.16
6:33.415 717.29
6:33.515 714.76
6:33.609 714.46
6:33.692 717.29
6:33.789 716.24
6:33.864 713.78
6:33.948 716.53
6:34.030 717.23
6:34.131 714.48
6:34.208 715.01
6:34.281 717.45
6:34.364 715.95
6:34.480 713.95
6:34.547 717.00
6:34.647 717.15
6:34.763 714.29
6:34.830 715.52
6:34.913 717.45
6:34.997 715.51
6:35.079 714.09
6:35.180 717.15
6:35.262 716.74
6:35.330 713.83
6:35.429 715.80
6:35.512 717.35
6:35.595 714.94
6:35.679 714.26
6:35.779 717.23
6:35.846 716.42
6:35.962 713.78
6:36.029 716.21
6:36.130 717.22
6:36.201 714.54
6:36.312 714.69
6:36.379 717.40
6:36.462 716.09
6:36.544 713.88
6:36.643 716.75
6:36.711 717.24
6:36.808 714.38
6:36.911 715.30
6:36.994 717.63
6:37.077 715.87
6:37.177 714.09
6:37.260 717.17
6:37.342 717.09
6:37.427 714.16
6:37.543 715.79
6:37.591 717.57
6:37.693 715.35
6:37.776 714.29
6:37.872 717.30
6:37.966 716.69
6:38.043 713.82
6:38.126 716.15
6:38.200 717.47
6:38.310 714.60
6:38.376 714.76
6:38.488 717.88
6:38.559 714.73
6:38.660 713.41
6:38.726 717.88
6:38.825 715.30
6:38.908 712.86
6:38.992 717.01
6:39.075 715.99
6:39.159 713.39
6:39.275 715.96
6:39.342 716.25
6:39.425 714.40
6:39.508 715.39
6:39.609 715.39
6:39.708 715.26
6:39.776 715.30
6:39.858 714.46
6:39.940 715.37
6:40.041 715.37
6:40.124 714.93
6:40.200 715.13
6:40.307 715.14
6:40.375 715.48
6:40.474 714.90
6:40.557 714.91
6:40.673 715.97
6:40.756 714.66
6:40.825 714.59
6:40.907 716.39
6:41.006 714.72
6:41.073 714.54
6:41.190 717.10
6:41.272 714.93
6:41.356 714.55
6:41.439 717.47
6:41.522 715.36
6:41.590 714.31
6:41.705 717.38
6:41.773 715.74
6:41.873 714.13
6:41.957 717.06
6:42.039 716.18
6:42.139 714.16
6:42.235 716.88
6:42.321 716.78
6:42.389 714.19
6:42.489 716.36
6:42.555 716.99
6:42.672 714.09
6:42.754 715.88
6:42.821 717.27
6:42.921 714.16
6:43.004 715.49
6:43.071 717.43
6:43.186 714.28
6:43.270 715.05
6:43.353 717.37
6:43.437 714.42
6:43.537 714.67
6:43.630 717.38
6:43.712 714.98
6:43.794 714.53
6:43.886 717.51
6:43.953 715.44
6:44.036 714.38
6:44.120 717.44
6:44.235 715.74
6:44.303 714.25
6:44.403 717.11
6:44.486 716.13
6:44.569 714.37
6:44.685 716.94
6:44.769 716.63
6:44.836 714.49
6:44.918 716.57
6:45.020 716.95
6:45.085 714.30
6:45.169 715.98
6:45.268 716.94
6:45.335 714.21
6:45.419 715.54
6:45.534 717.03
6:45.618 714.27
6:45.691 715.21
6:45.784 717.03
6:45.867 714.28
6:45.968 714.82
6:46.035 716.88
6:46.151 714.23
6:46.218 714.31
6:46.300 716.85
6:46.383 714.74
6:46.484 714.39
6:46.567 717.08
6:46.650 715.23
6:46.732 714.48
6:46.833 717.16
6:46.916 715.61
6:47.017 714.35
6:47.117 716.97
6:47.200 716.18
6:47.249 713.68
6:47.351 715.20
6:47.466 717.30
6:47.549 715.16
6:47.616 715.28
6:47.715 717.44
6:47.782 715.63
6:47.865 715.28
6:47.982 717.73
6:48.065 716.22
6:48.148 715.37
6:48.231 717.83
6:48.332 716.25
6:48.381 715.10
6:48.499 717.39
6:48.566 716.31
6:48.682 715.43
6:48.764 715.63
6:48.832 715.69
6:48.915 715.50
6:49.015 715.50
6:49.097 715.57
6:49.182 715.62
6:49.264 715.63
6:49.347 715.56
6:49.463 715.50
6:49.514 715.47
6:49.630 715.45
6:49.712 715.50
6:49.797 715.57
6:49.913 715.61
6:49.947 715.58
6:50.063 715.58
6:50.147 715.59
6:50.213 715.57
6:50.346 715.55
6:50.429 715.57
6:50.496 715.53
6:50.592 715.46
6:50.688 715.44
6:50.762 715.46
6:50.860 715.49
6:50.955 715.54
6:51.011 715.58
6:51.095 715.59
6:51.211 715.58
6:51.278 715.58
6:51.380 715.55
6:51.428 715.50
6:51.545 715.50
6:51.611 715.50
6:51.694 715.47
6:51.797 715.48
6:51.878 715.55
6:51.960 715.58
6:52.043 715.58
6:52.137 715.62
6:52.258 715.63
6:52.306 715.61
6:52.400 715.59
6:52.488 715.58
6:52.571 715.59
6:52.661 715.58
6:52.743 715.61
6:52.827 715.62
6:52.926 715.65
6:53.043 715.67
6:53.091 715.67
6:53.226 715.71
6:53.260 715.71
6:53.392 715.73
6:53.441 715.73
6:53.526 715.70
6:53.620 715.65
6:53.702 715.65
6:53.796 715.65
6:53.876 715.67
6:53.959 715.69
6:54.043 715.69
6:54.141 715.65
6:54.225 715.63
6:54.319 715.62
6:54.415 715.58
6:54.508 715.57
6:54.608 715.58
6:54.692 715.59
6:54.774 715.51
6:54.857 715.48
6:54.940 715.48
6:55.008 715.49
6:55.090 715.55
6:55.207 715.61
6:55.289 715.61
6:55.374 715.58
6:55.469 715.57
6:55.556 715.55
6:55.639 715.55
6:55.723 715.58
6:55.806 715.59
6:55.890 715.57
6:55.973 715.58
6:56.056 715.61
6:56.156 715.64
6:56.239 715.65
6:56.322 715.67
6:56.427 715.69
6:56.521 715.65
6:56.606 715.62
6:56.689 715.63
6:56.772 715.61
6:56.855 715.60
6:56.939 715.59
6:57.005 715.58
6:57.088 715.57
6:57.205 715.57
6:57.288 715.56
6:57.371 715.56
6:57.468 715.57
6:57.555 715.58
6:57.638 715.56
6:57.721 715.55
6:57.804 715.53
6:57.888 715.50
6:57.970 715.48
6:58.054 715.46
6:58.171 715.45
6:58.254 715.42
6:58.337 715.39
6:58.421 715.39
6:58.520 715.43
6:58.603 715.44
6:58.687 715.45
6:58.770 715.48
6:58.871 715.47
6:58.920 715.48
6:59.036 715.48
6:59.119 715.44
6:59.204 715.42
6:59.287 715.42
6:59.369 715.44
6:59.469 715.44
6:59.568 715.44
6:59.637 715.48
6:59.722 715.50
6:59.805 715.53
6:59.909 715.55
6:59.985 715.55
7:00.102 715.51
7:00.169 715.49
7:00.255 715.50
7:00.335 715.50
7:00.419 715.52
7:00.502 715.54
7:00.585 715.55
7:00.667 715.56
7:00.750 715.58
7:00.847 715.59
7:00.942 715.59
7:01.038 715.59
7:01.117 715.58
7:01.235 715.55
7:01.283 715.53
7:01.420 715.53
7:01.467 715.56
